chair|-38.45198|2.011745|-6.967789|-0.5000001|0.5000001|0.4999999|0.5000001
desk|-34.83535|2.253149|-9.062771|4.915451E-07|0.7071068|0.7071068|-4.329171E-07
chair|-38.45198|2.011747|-10.76779|-0.4999999|0.5|0.5000001|0.5
chair|-38.45198|2.011744|1.332207|-0.4999999|0.5000002|0.5000001|0.4999999
desk|-34.83536|2.253146|-0.7627636|4.549311E-07|0.7071068|0.7071068|-4.968061E-07
chair|-38.45198|2.011748|-2.467797|-0.5000002|0.5|0.4999998|0.5000001
chair|-27.44802|2.011751|0.9278067|-0.5|-0.5|-0.5000003|0.4999999
desk|-31.06464|2.253146|-0.7772253|-0.7071068|3.541977E-08|4.651357E-08|0.7071068
chair|-27.44802|2.011754|-2.872205|-0.4999998|-0.5000001|-0.5000001|0.5
chair|-27.44802|2.011752|-7.3722|-0.5000001|-0.5|-0.5000001|0.4999999
desk|-31.06464|2.253147|-9.077226|-0.7071068|3.289609E-08|-5.31752E-08|0.7071068
chair|-27.44802|2.011755|-11.17221|-0.5000001|-0.5000001|-0.5|0.5
chair|-27.44802|2.011747|-15.37219|-0.4999999|-0.5000002|-0.5000001|0.4999999
desk|-31.06464|2.253147|-17.07722|-0.7071068|3.398161E-07|-4.437489E-07|0.7071069
chair|-27.44802|2.011757|-19.1722|-0.4999999|-0.5000001|-0.5000002|0.4999999
chair|-27.44802|2.01175|-27.0722|-0.4999999|-0.5|-0.5000001|0.5000001
desk|-31.06464|2.253147|-24.97723|-0.7071068|-2.666123E-08|1.221755E-07|0.7071069
chair|-27.44802|2.011754|-23.2722|-0.5|-0.5|-0.5000001|0.4999998
chair|-21.45197|2.011751|-26.66779|-0.4999999|0.5000007|0.4999993|0.5000002
desk|-17.83535|2.253153|-24.96277|-6.396954E-08|0.7071068|0.7071068|2.149306E-07
chair|-21.45197|2.011748|-22.86779|-0.4999999|0.5000001|0.5000001|0.4999999
chair|-21.45197|2.011748|-14.96779|-0.5000001|0.4999999|0.5000002|0.5
desk|-17.83535|2.253151|-17.06277|-7.101458E-08|0.7071068|0.7071069|5.675182E-08
chair|-21.45197|2.011748|-18.7678|-0.5|0.4999999|0.5000002|0.4999999
chair|-21.45197|2.011748|-6.967792|-0.4999998|0.5000002|0.5|0.5
desk|-17.83535|2.253149|-9.06277|2.826827E-07|0.7071068|0.7071068|-1.826273E-07
chair|-21.45197|2.011748|-10.7678|-0.5|0.5000001|0.5|0.5
chair|-21.45197|2.011746|1.332211|-0.4999999|0.5000001|0.5000001|0.5
desk|-17.89695|2.253146|-0.7674669|0.001151317|0.7071058|0.7071059|-0.001151064
chair|-21.45197|2.011748|-2.467797|-0.5|0.5000001|0.5|0.5000001
chair|-10.44802|2.011749|0.9278063|-0.5|-0.5|-0.5000001|0.5
desk|-14.06447|2.253146|-0.7770136|-0.7071067|1.293866E-06|1.420265E-06|0.7071069
chair|-10.45019|2.01175|-2.871673|-0.5000765|-0.4999233|-0.4999236|0.5000767
chair|-10.44771|2.011758|-7.372205|-0.4999845|-0.5000169|-0.500026|0.4999728
desk|-14.06464|2.253146|-9.077226|-0.7071068|-7.169616E-08|-8.086406E-08|0.7071068
chair|-10.44802|2.011749|-11.1722|-0.4999999|-0.5000001|-0.5000001|0.5
chair|-10.44802|2.011751|-15.37219|-0.5000001|-0.4999998|-0.5000001|0.5000001
desk|-14.06464|2.253147|-17.07722|-0.7071068|-4.455656E-08|-3.416288E-08|0.7071068
chair|-10.44802|2.011752|-19.1722|-0.5000004|-0.4999996|-0.5000003|0.4999998
chair|-10.44801|2.01175|-27.07221|-0.5000002|-0.5000002|-0.5000001|0.4999996
desk|-14.06464|2.253147|-24.97723|-0.7071068|-1.26079E-07|-1.055344E-07|0.7071069
chair|-10.44801|2.011752|-23.2722|-0.5|-0.5000001|-0.5000001|0.5
chair|7.191986|2.01175|-23.2322|-0.5000001|-0.4999999|-0.5000001|0.5000001
desk|3.57536|2.253146|-24.93723|-0.7071068|5.710919E-08|1.177883E-07|0.7071068
chair|7.191983|2.011748|-27.03221|-0.5|-0.5000001|-0.4999999|0.5000001
chair|7.191981|2.011749|-19.1322|-0.4999999|-0.5000002|-0.5000001|0.4999999
desk|3.575361|2.253147|-17.03722|-0.7071068|7.115955E-09|2.379373E-08|0.7071069
chair|7.191977|2.01175|-15.33219|-0.4999999|-0.4999999|-0.5000001|0.5000002
chair|7.191982|2.011748|-11.1322|-0.5000001|-0.4999999|-0.5000002|0.5
desk|3.575361|2.253147|-9.037225|-0.7071068|4.548527E-08|3.770793E-08|0.7071068
chair|7.191983|2.011748|-7.332191|-0.5|-0.5|-0.5000001|0.4999999
chair|7.191981|2.011748|-2.832205|-0.4999998|-0.5|-0.5000002|0.5000001
desk|3.57536|2.253147|-0.7372263|-0.7071068|5.881794E-08|2.029751E-07|0.7071069
chair|7.19198|2.011747|0.9678063|-0.4999999|-0.4999999|-0.5000001|0.5000001
chair|-7.044469|1.051715|-2.497541|-0.7281594|-8.688471E-08|0.6854078|7.909325E-09
desk|-0.1947011|2.253192|-0.7455738|-0.00347633|0.7071071|0.7070897|0.003413572
chair|-3.851973|2.011748|1.332211|-0.5000001|0.5|0.4999999|0.5
chair|-3.851974|2.011748|-10.7678|-0.5000001|0.5|0.5|0.5000001
desk|-0.2363923|2.253163|-9.062768|9.682645E-05|0.7070943|0.7071193|-4.489615E-05
chair|-3.849102|2.011749|-6.988264|-0.5021896|0.4978006|0.4978001|0.5021905
chair|-3.85196|2.01175|-18.76781|-0.5|0.5000001|0.5|0.4999999
desk|-0.2353397|2.253151|-17.0628|-1.121042E-07|0.7071068|0.7071068|9.277725E-08
chair|-3.851959|2.01175|-14.96782|-0.5000001|0.5|0.4999999|0.5000001
chair|-3.851958|2.011749|-22.86781|-0.5|0.5000001|0.5|0.5000001
desk|-0.2353413|2.253148|-24.96279|-1.146238E-07|0.7071068|0.7071068|1.148907E-07
chair|-3.851958|2.011749|-26.66781|-0.5|0.5000002|0.5|0.5
chair|32.78758|2.032842|8.581262|-0.531741|0.464507|0.4553497|0.5423481
desk|36.05111|2.253146|10.82192|-0.05547884|0.704927|0.704927|0.05547893
chair|32.15129|2.011752|12.32534|-0.537688|0.45923|0.4592281|0.5376887
chair|33.37128|2.01175|4.63534|-0.5376883|0.4592289|0.4592291|0.5376884
desk|37.27111|2.253147|3.131916|-0.0554794|0.704927|0.7049271|0.05547931
chair|33.96573|2.01175|0.8821277|-0.5376881|0.4592291|0.4592293|0.5376882
chair|34.48248|2.01176|-2.838606|-0.5220514|0.4768723|0.4768705|0.5221587
desk|38.4767|2.253147|-4.409297|-0.0561487|0.704874|0.704874|0.05614869
chair|35.40827|2.01175|-6.525498|-0.522628|0.4762981|0.4762981|0.5226281
chair|36.33574|2.01175|-14.04787|-0.5376883|0.4592292|0.4592291|0.5376881
desk|39.64111|2.25315|-11.79809|-0.05547899|0.704927|0.7049271|0.05547903
chair|35.74128|2.011751|-10.29466|-0.5376883|0.4592289|0.4592291|0.5376884
chair|-0.03909388|4.080586|0.1601593|4.5782E-05|-0.04180276|-4.418358E-05|0.9991259
chair|-7.16466|1.366192|-6.867987|0.1174851|-0.1174843|-0.6972792|0.6972779
chair|-0.5849139|4.080657|-5.462294|2.717249E-05|0.07919804|-7.328219E-05|-0.996859
desk|-9.359844|1.673902|5.854467|0.6943207|0.6943206|-0.1338614|-0.1338615
chair|-11.6948|2.487117|15.29936|0.653915|0.2371889|0.2688791|0.6662137
locker|31.96298|3.47726|-5.61898|-0.3642824|-0.1848568|-0.8464512|0.3415358
cabinet|-17.30757|3.004569|5.855408|-5.490624E-07|0.8306194|3.871676E-07|-0.5568405
chair|1.06796|1.366192|6.125498|0.3276062|-0.3276057|0.6266381|-0.6266366
whiteboard|-11.23514|11.34513|26.3237|0.05288069|0.7051267|0.7051267|-0.05288068
